version https://git-lfs.github.com/spec/v1
oid sha256:19ac846a101e5caea591bb6d98ceed6cd30b0e208791a5c9ae473432ae0c7d0a
size 26000
